t,x,y,z, 
9157500,141259.44491557145,490381.8952040709,0,
9158400,141157.40908354524,490493.89515006496,0,
9159300,141055.3544971964,490605.6915502644,0,
9160200,140953.28160222882,490717.2848134387,0,
9161100,140851.1908416375,490828.6753480182,0,
9162000,140749.082655723,490939.86356208596,0,
9162900,140646.95748210605,491050.84986336995,0,
9163800,140544.81575574202,491161.6346592347,0,
9164700,140442.6579089353,491272.21835667384,0,
9165600,140340.48437135376,491382.60136230197,0,
9166500,140238.29557004294,491492.7840823474,0,
9167400,140136.09192944047,491602.76692264463,0,
9168300,140033.87387139018,491712.5502886268,0,
9169200,139931.64181515627,491822.1345853186,0,
9170100,139829.39617743745,491931.52021732915,0,
9171000,139727.13737238097,492040.70758884476,0,
9171900,139624.86581159662,492149.6971036223,0,
9172800,139522.58190417069,492258.4891649822,0,
9173700,139420.28605667982,492367.08417580184,0,
9174600,139317.97867320487,492475.4825385088,0,
9175500,139215.66015534467,492583.68465507455,0,
9176400,139113.33090222976,492691.6909270081,0,
9177300,139010.99131053605,492799.50175534957,0,
9178200,138908.64177449842,492907.11754066404,0,
9179100,138806.28268592432,493014.5386830355,0,
9180000,138703.91443420722,493121.76558206097,0,
9180900,138601.53740634007,493228.7986368444,0,
9181800,138499.15198692866,493335.6382459911,0,
9182700,138396.758558205,493442.284807602,0,
9183600,138294.35750004058,493548.73871926806,0,
9184500,138191.94918995953,493655.0003780647,0,
9185400,138089.53400315184,493761.0701805465,0,
9186300,137987.11231248645,493866.9485227418,0,
9187200,137884.6844885243,493972.6358001476,0,
9188100,137782.2508995313,494078.1324077244,0,
9189000,137679.81191149127,494183.43873989105,0,
9189900,137577.36788811884,494288.55519052,0,
9190800,137474.9191908722,494393.4821529323,0,
9191700,137372.46617896593,494498.2200198929,0,
9192600,137270.0092093837,494602.76918360585,0,
9193500,137167.5486368908,494707.1300357098,0,
9194400,137065.08481404695,494811.3029672736,0,
9195300,136962.61809121858,494915.28836879146,0,
9196200,136860.1488165915,495019.08663017914,0,
9197100,136757.67733618323,495122.6981407692,0,
9198000,136655.20399385534,495226.1232893071,0,
9198900,136552.7291313258,495329.362463947,0,
9199800,136450.25308818117,495432.4160522476,0,
9200700,136347.77620188886,495535.28444116836,0,
9201600,136245.2988078092,495637.9680170656,0,
9202500,136142.8212392075,495740.4671656886,0,
9203400,136040.34382726613,495842.7822721758,0,
9204300,135937.86690109645,495944.91372105153,0,
9205200,135835.39078775066,496046.8618962219,0,
9206100,135732.9158122337,496148.6271809715,0,
9207000,135630.44229751502,496250.2099579602,0,
9207900,135527.97056454033,496351.6106092193,0,
9208800,135425.50093224322,496452.82951614866,0,
9209700,135323.0337175568,496553.8670595132,0,
9210600,135220.56923542527,496654.72361943993,0,
9211500,135118.1077988154,496755.39957541454,0,
9212400,135015.64971872806,496855.8953062787,0,
9213300,134913.19530420942,496956.21119022695,0,
9214200,134810.74486236245,497056.34760480374,0,
9215100,134708.29869835812,497156.30492690066,0,
9216000,134605.85711544668,497256.08353275363,0,
9216900,134503.4204149687,497355.6837979402,0,
9217800,134400.98889636635,497455.1060973769,0,
9218700,134298.56285719428,497554.3508053166,0,
9219600,134196.14259313073,497653.418295346,0,
9220500,134093.7283979884,497752.3089403833,0,
9221400,133991.32056372537,497851.02311267547,0,
9222300,133888.91938045592,497949.56118379615,0,
9223200,133786.52513646128,498047.92352464324,0,
9224100,133684.13811820038,498146.1105054367,0,
9225000,133581.75861032048,498244.1224957164,0,
9225900,133479.3868956678,498341.9598643398,0,
9226800,133377.023255298,498439.6229794801,0,
9227700,133274.6679684868,498537.112208624,0,
9228600,133172.3213127404,498634.42791857006,0,
9229500,133069.98356380567,498731.5704754263,0,
9230400,132967.6549956808,498828.5402446088,0,
9231300,132865.33588062527,498925.33759083954,0,
9232200,132763.02648917033,499021.96287814475,0,
9233100,132660.727090129,499118.4164698533,0,
9234000,132558.43795060623,499214.69872859487,0,
9234900,132456.159336009,499310.8100162984,0,
9235800,132353.8915100563,499406.75069419044,0,
9236700,132251.63473478908,499502.5211227939,0,
9237600,132149.38927058017,499598.1216619262,0,
9238500,132047.1553761441,499693.5526706981,0,
9239400,131944.93330854693,499788.8145075121,0,
9240300,131842.72332321596,499883.9075300613,0,
9241200,131740.52567394948,499978.8320953281,0,
9242100,131638.34061292635,500073.58855958265,0,
9243000,131536.1683907156,500168.1772783821,0,
9243900,131434.00925628602,500262.5986065691,0,
9244800,131331.86345701554,500356.8528982707,0,
9245700,131229.73123870074,500450.9405068974,0,
9246600,131127.6128455662,500544.86178514204,0,
9247500,131025.50852027388,500638.6170849788,0,
9248400,130923.41850393232,500732.2067576622,0,
9249300,130821.3430361059,500825.6311537262,0,
9250200,130719.28235482403,500918.8906229834,0,
9251100,130617.23669659026,501011.9855145241,0,
9252000,130515.20629639138,501104.9161767155,0,
9252900,130413.19138770639,501197.682957201,0,
9253800,130311.19220251555,501290.2862028993,0,
9254700,130209.20897130924,501382.7262600039,0,
9255600,130107.24192309688,501475.00347398245,0,
9256500,130005.29128541572,501567.11818957585,0,
9257400,129903.35728433965,501659.0707507979,0,
9258300,129801.44014448793,501750.86150093476,0,
9259200,129699.54008903384,501842.49078254425,0,
9260100,129597.65733971332,501933.95893745555,0,
9261000,129495.79211683357,502025.26630676864,0,
9261900,129393.94463928159,502116.4132308539,0,
9262800,129292.11512453262,502207.40004935174,0,
9263700,129190.30378865864,502298.22710117215,0,
9264600,129088.51084633672,502388.8947244945,0,
9265500,128986.73651085737,502479.4032567672,0,
9266400,128884.98099413286,502569.7530347074,0,
9267300,128783.24450670542,502659.94439430075,0,
9268200,128681.5272577555,502749.97767080134,0,
9269100,128579.8294551099,502839.85319873126,0,
9270000,128478.15130524986,502929.5713118807,0,
9270900,128376.49301331918,503019.1323433077,0,
9271800,128274.85478313216,503108.53662533814,0,
9272700,128173.23681718165,503197.7844895655,0,
9273600,128071.63931664692,503286.87626685115,0,
9274500,127970.06248140156,503375.81228732393,0,
9275400,127868.50651002133,503464.5928803805,0,
9276300,127766.97159979191,503553.2183746852,0,
9277200,127665.45794671672,503641.68909817026,0,
9278100,127563.96574552455,503730.0053780357,0,
9279000,127462.49518967723,503818.1675407497,0,
9279900,127361.04647137727,503906.17591204855,0,
9280800,127259.61978157541,503994.03081693687,0,
9281700,127158.21530997816,504081.7325796878,0,
9282600,127056.83324505524,504169.2815238432,0,
9283500,126955.47377404709,504256.67797221395,0,
9284400,126854.1370829722,504343.92224688025,0,
9285300,126752.8233566345,504431.01466919173,0,
9286200,126651.53277863066,504517.9555597679,0,
9287100,126550.26553135733,504604.74523849844,0,
9288000,126449.02179601842,504691.3840245435,0,
9288900,126347.80175263224,504777.87223633425,0,
9289800,126246.60558003862,504864.210191573,0,
9290700,126145.43345590611,504950.39820723387,0,
9291600,126044.2855567389,505036.436599563,0,
9292500,125943.16205788396,505122.32568407914,0,
9293400,125842.06313353794,505208.0657755741,0,
9294300,125740.98895675412,505293.6571881133,0,
9295200,125639.93969944933,505379.10023503617,0,
9296100,125538.91553241076,505464.3952289567,0,
9297000,125437.9166253028,505549.5424817641,0,
9297900,125336.94314667382,505634.54230462323,0,
9298800,125235.99526396289,505719.3950079752,0,
9299700,125135.07314350648,505804.10090153816,0,
9300600,125034.17695054511,505888.66029430757,0,
9301500,124933.30684922995,505973.0734945572,0,
9302400,124832.46300262943,506057.3408098395,0,
9303300,124731.64557273575,506141.4625469865,0,
9304200,124630.8547204714,506225.43901211047,0,
9305100,124530.09060569557,506309.2705106043,0,
9306000,124429.35338721065,506392.9573471427,0,
9306900,124328.64322276854,506476.4998256825,0,
9307800,124227.96026907707,506559.89824946376,0,
9308700,124127.30468180623,506643.1529210103,0,
9309600,124026.67661559448,506726.2641421305,0,
9310500,123926.07622405498,506809.2322139183,0,
9311400,123825.5036597818,506892.0574367537,0,
9312300,123724.95907435605,506974.74011030386,0,
9313200,123624.44261835204,507057.2805335237,0,
9314100,123523.95444134332,507139.67900465697,0,
9315000,123423.49469190877,507221.93582123687,0,
9315900,123323.06351763858,507304.05128008715,0,
9316800,123222.66106514029,507386.02567732293,0,
9317700,123122.28748004464,507467.8593083516,0,
9318600,123021.94290701157,507549.5524678736,0,
9319500,122921.62748973601,507631.1054498836,0,
9320400,122821.34137095377,507712.5185476712,0,
9321300,122721.08469244733,507793.792053822,0,
9322200,122620.8575950516,507874.92626021866,0,
9323100,122520.66021865964,507955.9214580416,0,
9324000,122420.49270222842,508036.7779377702,0,
9324900,122320.3551837844,508117.4959891838,0,
9325800,122220.24780042919,508198.0759013626,0,
9326700,122120.17068834518,508278.5179626887,0,
9327600,122020.12398280106,508358.8224608472,0,
9328500,121920.10781815735,508438.98968282714,0,
9329400,121820.12232787196,508519.0199149226,0,
9330300,121720.16764450553,508598.91344273376,0,
9331200,121620.24389972701,508678.670551168,0,
9332100,121520.35122431892,508758.29152444087,0,
9333000,121420.4897481828,508837.77664607734,0,
9333900,121320.6596003445,508917.1261989128,0,
9334800,121220.86090895953,508996.3404650941,0,
9335700,121121.09380131826,509075.41972608067,0,
9336600,121021.35840385122,509154.3642626459,0,
9337500,120921.65484213426,509233.1743548779,0,
9338400,120821.98324089374,509311.8502821809,0,
9339300,120722.34372401168,509390.3923232762,0,
9340200,120622.73641453085,509468.8007562036,0,
9341100,120523.1614346599,509547.0758583222,0,
9342000,120423.61890577832,509625.2179063119,0,
9342900,120324.10894844154,509703.2271761744,0,
9343800,120224.6316823859,509781.1039432344,0,
9344700,120125.18722653357,509858.8484821409,0,
9345600,120025.77569899755,509936.4610668683,0,
9346500,119926.39721708649,510013.9419707175,0,
9347400,119827.0518973096,510091.2914663175,0,
9348300,119727.73985538151,510168.5098256261,0,
9349200,119628.46120622705,510245.5973199315,0,
9350100,119529.216063986,510322.55421985337,0,
9351000,119430.00454201791,510399.3807953442,0,
9351900,119330.8267529068,510476.0773156904,0,
9352800,119231.6828084658,510552.6440495137,0,
9353700,119132.57281974192,510629.0812647722,0,
9354600,119033.4968970206,510705.389228762,0,
9355500,118934.45514983032,510781.5682081181,0,
9356400,118835.44768694726,510857.61846881575,0,
9357300,118736.47461639978,510933.54027617193,0,
9358200,118637.53604547297,511009.3338948464,0,
9359100,118538.63208071316,511084.999588843,0,
9360000,118439.76282793237,511160.5376215112,0,
9360900,118340.92839221277,511235.94825554703,0,
9361800,118242.12887791108,511311.2317529947,0,
9362700,118143.36438866297,511386.3883752477,0,
9363600,118044.63502738746,511461.41838305024,0,
9364500,117945.94089629117,511536.32203649846,0,
9365400,117847.28209687272,511611.09959504183,0,
9366300,117748.65872992694,511685.7513174845,0,
9367200,117650.07089554922,511760.27746198646,0,
9368100,117551.51869313962,511834.6782860651,0,
9369000,117453.00222140718,511908.95404659637,0,
9369900,117354.52157837406,511983.1049998161,0,
9370800,117256.07686137968,512057.13140132156,0,
9371700,117157.6681670849,512131.03350607253,0,
9372600,117059.29559147608,512204.8115683929,0,
9373500,116960.95922986916,512278.46584197186,0,
9374400,116862.65917691373,512351.9965798653,0,
9375300,116764.39552659707,512425.4040344971,0,
9376200,116666.16837224815,512498.68845766067,0,
9377100,116567.97780654159,512571.8501005201,0,
9378000,116469.82392150164,512644.8892136118,0,
9378900,116371.70680850609,512717.80604684545,0,
9379800,116273.62655829021,512790.60084950586,0,
9380700,116175.58326095063,512863.273870254,0,
9381600,116077.57700594918,512935.82535712846,0,
9382500,115979.60788211672,513008.25555754686,0,
9383400,115881.67597765698,513080.5647183072,0,
9384300,115783.78138015037,513152.75308558944,0,
9385200,115685.92417655767,513224.8209049565,0,
9386100,115588.10445322389,513296.7684213559,0,
9387000,115490.32229588187,513368.5958791212,0,
9387900,115392.57778965606,513440.3035219732,0,
9388800,115294.8710190662,513511.89159302146,0,
9389700,115197.20206803089,513583.3603347657,0,
9390600,115099.57101987134,513654.7099890971,0,
9391500,115001.97795731487,513725.9407972998,0,
9392400,114904.42296249859,513797.0530000522,0,
9393300,114806.9061169729,513868.0468374285,0,
9394200,114709.42750170505,513938.92254889995,0,
9395100,114611.98719708271,514009.6803733363,0,
9396000,114514.5852829174,514080.3205490073,0,
9396900,114417.221838448,514150.8433135839,0,
9397800,114319.8969423442,514221.24890413985,0,
9398700,114222.61067271,514291.53755715315,0,
9399600,114125.363107087,514361.70950850716,0,
9400500,114028.15432245792,514431.7649934923,0,
9401400,113930.98439524989,514501.70424680726,0,
9402300,113833.85340133787,514571.5275025606,0,
9403200,113736.76141604791,514641.2349942719,0,
9404100,113639.70851416053,514710.82695487345,0,
9405000,113542.69476991399,514780.3036167115,0,
9405900,113445.72025700753,514849.66521154775,0,
9406800,113348.78504860468,514918.9119705606,0,
9407700,113251.88921733646,514988.04412434687,0,
9408600,113155.03283530458,515057.0619029228,0,
9409500,113058.21597408467,515125.9655357259,0,
9410400,112961.43870472943,515194.7552516159,0,
9411300,112864.70109777179,515263.4312788766,0,
9412200,112768.00322322804,515331.99384521705,0,
9413100,112671.34515060094,515400.44317777286,0,
9414000,112574.72694888288,515468.7795031079,0,
9414900,112478.14868655884,515537.00304721546,0,
9415800,112381.61043160956,515605.11403551983,0,
9416700,112285.11225151453,515673.1126928776,0,
9417600,112188.65421325501,515740.9992435791,0,
9418500,112092.23638331707,515808.7739113499,0,
9419400,111995.85882769452,515876.436919352,0,
9420300,111899.52161189193,515943.98849018547,0,
9421200,111803.22480092755,516011.42884588975,0,
9422100,111706.96845933623,516078.7582079451,0,
9423000,111610.75265117238,516145.9767972739,0,
9423900,111514.57744001283,516213.08483424224,0,
9424800,111418.44288895969,516280.08253866114,0,
9425700,111322.34906064326,516346.97012978804,0,
9426600,111226.29601722484,516413.7478263282,0,
9427500,111130.28382039956,516480.41584643617,0,
9428400,111034.3125313992,516546.974407717,0,
9429300,110938.38221099497,516613.4237272279,0,
9430200,110842.49291950028,516679.7640214794,0,
9431100,110746.6447167735,516745.995506437,0,
9432000,110650.83766222073,516812.1183975222,0,
9432900,110555.07181479847,516878.1329096143,0,
9433800,110459.3472330164,516944.03925705154,0,
9434700,110363.66397493996,517009.8376536326,0,
9435600,110268.02209819316,517075.52831261803,0,
9436500,110172.42165996114,517141.11144673143,0,
9437400,110076.86271699282,517206.58726816106,0,
9438300,109981.34532560359,517271.95598856115,0,
9439200,109885.86954167784,517337.21781905333,0,
9440100,109790.43542067161,517402.3729702279,0,
9441000,109695.04301761514,517467.4216521454,0,
9441900,109599.69238711544,517532.36407433776,0,
9442800,109504.38358335885,517597.20044581,0,
9443700,109409.11666011355,517661.93097504124,0,
9444600,109313.89167073207,517726.55586998636,0,
9445500,109218.70866815383,517791.07533807727,0,
9446400,109123.56770490759,517855.48958622426,0,
9447300,109028.46883311392,517919.79882081744,0,
9448200,108933.41210448768,517984.0032477281,0,
9449100,108838.39757034044,518048.1030723101,0,
9450000,108743.42528158292,518112.0984994011,0,
