t,x,y,z, 
5653800,99499576312.07907,-6475330396.435255,0,
5654700,99504439872.48524,-6443988499.302507,0,
5655600,99509279639.9145,-6412645061.250642,0,
5656500,99514095615.22038,-6381300089.903922,0,
5657400,99518887799.25215,-6349953592.885062,0,
5658300,99523656192.85484,-6318605577.815234,0,
5659200,99528400796.86925,-6287256052.314076,0,
5660100,99533121612.13191,-6255905023.9997015,0,
5661000,99537818639.47514,-6224552500.488704,0,
5661900,99542491879.727,-6193198489.396167,0,
5662800,99547141333.71133,-6161842998.335673,0,
5663700,99551767002.24771,-6130486034.919311,0,
5664600,99556368886.15147,-6099127606.757679,0,
5665500,99560946986.23373,-6067767721.4599,0,
5666400,99565501303.30136,-6036406386.633625,0,
5667300,99570031838.15698,-6005043609.885042,0,
5668200,99574538591.59898,-5973679398.818884,0,
5669100,99579021564.42152,-5942313761.038436,0,
5670000,99583480757.41452,-5910946704.145544,0,
5670900,99587916171.36365,-5879578235.7406225,0,
5671800,99592327807.05035,-5848208363.422662,0,
5672700,99596715665.25185,-5816837094.789236,0,
5673600,99601079746.7411,-5785464437.436512,0,
5674500,99605420052.28688,-5754090398.959255,0,
5675400,99609736582.65369,-5722714986.95084,0,
5676300,99614029338.60179,-5691338209.003255,0,
5677200,99618298320.88725,-5659960072.707111,0,
5678100,99622543530.26189,-5628580585.651652,0,
5679000,99626764967.47327,-5597199755.42476,0,
5679900,99630962633.26476,-5565817589.612962,0,
5680800,99635136528.37547,-5534434095.80144,0,
5681700,99639286653.54031,-5503049281.57404,0,
5682600,99643413009.48994,-5471663154.513277,0,
5683500,99647515596.9508,-5440275722.200342,0,
5684400,99651594416.64511,-5408886992.215114,0,
5685300,99655649469.29085,-5377496972.136162,0,
5686200,99659680755.60178,-5346105669.540759,0,
5687100,99663688276.28743,-5314713092.004887,0,
5688000,99667672032.05312,-5283319247.103242,0,
5688900,99671632023.59991,-5251924142.409246,0,
5689800,99675568251.62468,-5220527785.495054,0,
5690700,99679480716.82004,-5189130183.93156,0,
5691600,99683369419.8744,-5157731345.2884035,0,
5692500,99687234361.47197,-5126331277.133983,0,
5693400,99691075542.2927,-5094929987.035458,0,
5694300,99694892963.01231,-5063527482.55876,0,
5695200,99698686624.30235,-5032123771.268599,0,
5696100,99702456526.83011,-5000718860.72847,0,
5697000,99706202671.25865,-4969312758.500664,0,
5697900,99709925058.24684,-4937905472.146273,0,
5698800,99713623688.44933,-4906497009.225199,0,
5699700,99717298562.51651,-4875087377.296161,0,
5700600,99720949681.0946,-4843676583.916703,0,
5701500,99724577044.82559,-4812264636.643203,0,
5702400,99728180654.34723,-4780851543.030877,0,
5703300,99731760510.29306,-4749437310.633792,0,
5704200,99735316613.29242,-4718021947.0048685,0,
5705100,99738848963.97043,-4686605459.695892,0,
5706000,99742357562.94798,-4655187856.257521,0,
5706900,99745842410.84177,-4623769144.239289,0,
5707800,99749303508.26424,-4592349331.189621,0,
5708700,99752740855.82365,-4560928424.655832,0,
5709600,99756154454.12405,-4529506432.184143,0,
5710500,99759544303.76526,-4498083361.319682,0,
5711400,99762910405.34288,-4466659219.606496,0,
5712300,99766252759.44832,-4435234014.587557,0,
5713200,99769571366.66875,-4403807753.8047695,0,
5714100,99772866227.58714,-4372380444.79898,0,
5715000,99776137342.78227,-4340952095.109982,0,
5715900,99779384712.82869,-4309522712.276525,0,
5716800,99782608338.29672,-4278092303.836323,0,
5717700,99785808219.7525,-4246660877.3260612,0,
5718600,99788984357.75795,-4215228440.2814035,0,
5719500,99792136752.87077,-4183795000.2370005,0,
5720400,99795265405.64447,-4152360564.726497,0,
5721300,99798370316.62833,-4120925141.2825403,0,
5722200,99801451486.36743,-4089488737.4367867,0,
5723100,99804508915.40266,-4058051360.71991,0,
5724000,99807542604.27069,-4026613018.66161,0,
5724900,99810552553.50397,-3995173718.790618,0,
5725800,99813538763.63074,-3963733468.6347055,0,
5726700,99816501235.17505,-3932292275.7206926,0,
5727600,99819439968.65675,-3900850147.574455,0,
5728500,99822354964.59148,-3869407091.7209306,0,
5729400,99825246223.49065,-3837963115.6841297,0,
5730300,99828113745.86148,-3806518226.98714,0,
5731200,99830957532.207,-3775072433.1521363,0,
5732100,99833777583.02603,-3743625741.700386,0,
5733000,99836573898.81317,-3712178160.1522584,0,
5733900,99839346480.05884,-3680729696.0272317,0,
5734800,99842095327.24922,-3649280356.843901,0,
5735700,99844820440.86633,-3617830150.119986,0,
5736600,99847521821.38797,-3586379083.372338,0,
5737500,99850199469.28772,-3554927164.116947,0,
5738400,99852853385.03499,-3523474399.868952,0,
5739300,99855483569.09496,-3492020798.1426444,0,
5740200,99858090021.92862,-3460566366.45148,0,
5741100,99860672743.99277,-3429111112.3080835,0,
5742000,99863231735.73999,-3397655043.224258,0,
5742900,99865766997.61868,-3366198166.710991,0,
5743800,99868278530.07303,-3334740490.278463,0,
5744700,99870766333.54301,-3303282021.4360547,0,
5745600,99873230408.46443,-3271822767.6923556,0,
5746500,99875670755.26888,-3240362736.55517,0,
5747400,99878087374.38374,-3208901935.531526,0,
5748300,99880480266.23222,-3177440372.127682,0,
5749200,99882849431.23332,-3145978053.8491354,0,
5750100,99885194869.80183,-3114514988.2006288,0,
5751000,99887516582.34836,-3083051182.6861587,0,
5751900,99889814569.2793,-3051586644.808983,0,
5752800,99892088830.99686,-3020121382.0716276,0,
5753700,99894339367.89905,-2988655401.975896,0,
5754600,99896566180.37968,-2957188712.0228744,0,
5755500,99898769268.82838,-2925721319.712941,0,
5756400,99900948633.63057,-2894253232.5457735,0,
5757300,99903104275.16747,-2862784458.020355,0,
5758200,99905236193.81612,-2831315003.6349845,0,
5759100,99907344389.94936,-2799844876.887281,0,
5760000,99909428863.93582,-2768374085.274194,0,
5760900,99911489616.13997,-2736902636.2920094,0,
5761800,99913526646.92204,-2705430537.436358,0,
5762700,99915539956.6381,-2673957796.2022223,0,
5763600,99917529545.64003,-2642484420.083945,0,
5764500,99919495414.27548,-2611010416.575235,0,
5765400,99921437562.88795,-2579535793.1691766,0,
5766300,99923355991.81673,-2548060557.3582363,0,
5767200,99925250701.3969,-2516584716.6342707,0,
5768100,99927121691.95937,-2485108278.4885335,0,
5769000,99928968963.83084,-2453631250.4116836,0,
5769900,99930792517.33385,-2422153639.893792,0,
5770800,99932592352.78671,-2390675454.4243503,0,
5771700,99934368470.50357,-2359196701.492277,0,
5772600,99936120870.79436,-2327717388.585927,0,
5773500,99937849553.96483,-2296237523.1930966,0,
5774400,99939554520.31654,-2264757112.801033,0,
5775300,99941235770.14688,-2233276164.896441,0,
5776200,99942893303.74902,-2201794686.965491,0,
5777100,99944527121.41196,-2170312686.4938254,0,
5778000,99946137223.42049,-2138830170.9665685,0,
5778900,99947723610.05522,-2107347147.8683314,0,
5779800,99949286281.59259,-2075863624.6832213,0,
5780700,99950825238.30482,-2044379608.8948483,0,
5781600,99952340480.45996,-2012895107.9863331,0,
5782500,99953832008.32185,-1981410129.4403145,0,
5783400,99955299822.15018,-1949924680.738957,0,
5784300,99956743922.20041,-1918438769.3639576,0,
5785200,99958164308.72383,-1886952402.796555,0,
5786100,99959560981.96754,-1855465588.5175357,0,
5787000,99960933942.17447,-1823978334.0072417,0,
5787900,99962283189.58333,-1792490646.7455788,0,
5788800,99963608724.42865,-1761002534.212023,0,
5789700,99964910546.9408,-1729514003.8856292,0,
5790600,99966188657.34592,-1698025063.2450378,0,
5791500,99967443055.866,-1666535719.7684827,0,
5792400,99968673742.71883,-1635045980.9337986,0,
5793300,99969880718.118,-1603555854.2184286,0,
5794200,99971063982.27293,-1572065347.099432,0,
5795100,99972223535.38885,-1540574467.0534914,0,
5796000,99973359377.66681,-1509083221.5569203,0,
5796900,99974471509.30365,-1477591618.085671,0,
5797800,99975559930.49205,-1446099664.1153412,0,
5798700,99976624641.42049,-1414607367.1211827,0,
5799600,99977665642.27325,-1383114734.578108,0,
5800500,99978682933.23047,-1351621773.9606984,0,
5801400,99979676514.46806,-1320128492.7432108,0,
5802300,99980646386.15778,-1288634898.3995862,0,
5803200,99981592548.46716,-1257140998.4034562,0,
5804100,99982515001.55959,-1225646800.2281513,0,
5805000,99983413745.59424,-1194152311.346708,0,
5805900,99984288780.72612,-1162657539.2318764,0,
5806800,99985140107.10605,-1131162491.3561275,0,
5807700,99985967724.88065,-1099667175.1916614,0,
5808600,99986771634.19237,-1068171598.2104138,0,
5809500,99987551835.17947,-1036675767.8840644,0,
5810400,99988308327.97604,-1005179691.6840439,0,
5811300,99989041112.71196,-973683377.0815414,0,
5812200,99989750189.51294,-942186831.5475125,0,
5813100,99990435558.5005,-910690062.5526862,0,
5814000,99991097219.79199,-879193077.5675727,0,
5814900,99991735173.50056,-847695884.0624709,0,
5815800,99992349419.73518,-816198489.5074757,0,
5816700,99992939958.60065,-784700901.3724858,0,
5817600,99993506790.19756,-753203127.1272107,0,
5818500,99994049914.62233,-721705174.2411791,0,
5819400,99994569331.96721,-690207050.1837454,0,
5820300,99995065042.32024,-658708762.4240977,0,
5821200,99995537045.76529,-627210318.4312652,0,
5822100,99995985342.38205,-595711725.674126,0,
5823000,99996409932.24602,-564212991.6214141,0,
5823900,99996810815.42851,-532714123.74172705,0,
5824800,99997187991.99667,-501215129.5035338,0,
5825700,99997541462.01346,-469716016.3751816,0,
5826600,99997871225.53763,-438216791.8249041,0,
5827500,99998177282.62378,-406717463.3208283,0,
5828400,99998459633.32231,-375218038.3309825,0,
5829300,99998718277.67944,-343718524.32330346,0,
5830200,99998953215.73721,-312218928.7656441,0,
5831100,99999164447.53348,-280719259.1257808,0,
5832000,99999351973.10191,-249219522.87142125,0,
5832900,99999515792.472,-217719727.47021148,0,
5833800,99999655905.66905,-186219880.38974372,0,
5834700,99999772312.71419,-154719989.0975637,0,
5835600,99999865013.62434,-123220061.06117828,0,
5836500,99999934008.41228,-91720103.74806277,0,
5837400,99999979297.08656,-60220124.625668585,0,
5838300,100000000879.6516,-28720131.161430646,0,
5839200,99999998756.10757,2779869.1772250896,0,
5840100,99999972926.45053,34279868.922874145,0,
5841000,99999923390.6723,65779860.60808603,0,
5841900,99999850148.76056,97279836.76541674,0,
5842800,99999753200.69878,128779789.92740129,0,
5843700,99999632546.46625,160279712.62654617,0,
5844600,99999488186.03809,191779597.3953219,0,
5845500,99999320119.38521,223279436.76615554,0,
5846400,99999128346.47437,254779223.27142313,0,
5847300,99998912867.26811,286278949.4434423,0,
5848200,99998673681.72484,317778607.8144647,0,
5849100,99998410789.79874,349278190.9166685,0,
5850000,99998124191.43982,380777691.28215086,0,
5850900,99997813886.59392,412277101.4429206,0,
5851800,99997479875.20267,443776413.9308906,0,
5852700,99997122157.20354,475275621.27787024,0,
5853600,99996740732.5298,506774716.01555794,0,
5854500,99996335601.11057,538273690.6755338,0,
5855400,99995906762.87074,569772537.7892518,0,
5856300,99995454217.73106,601271249.8880328,0,
5857200,99994977965.60806,632769819.5030565,0,
5858100,99994478006.41411,664268239.1653544,0,
5859000,99993954340.05737,695766501.4058019,0,
5859900,99993406966.44186,727264598.7551111,0,
5860800,99992835885.46739,758762523.7438232,0,
5861700,99992241097.02959,790260268.9023008,0,
5862600,99991622601.01988,821757826.760721,0,
5863500,99990980397.32555,853255189.849067,0,
5864400,99990314485.82965,884752350.6971215,0,
5865300,99989624866.41109,916249301.8344586,0,
5866200,99988911538.94456,947746035.7904365,0,
5867100,99988174503.30061,979242545.0941901,0,
5868000,99987413759.34557,1010738822.2746234,0,
5868900,99986629306.94157,1042234859.8604019,0,
5869800,99985821145.94661,1073730650.379945,0,
5870700,99984989276.21446,1105226186.3614192,0,
5871600,99984133697.59473,1136721460.3327296,0,
5872500,99983254409.93282,1168216464.821513,0,
5873400,99982351413.06996,1199711192.3551302,0,
5874300,99981424706.84322,1231205635.4606588,0,
5875200,99980474291.08543,1262699786.6648853,0,
5876100,99979500165.62529,1294193638.4942977,0,
5877000,99978502330.28728,1325687183.4750783,0,
5877900,99977480784.8917,1357180414.1330957,0,
5878800,99976435529.25465,1388673322.9938974,0,
5879700,99975366563.1881,1420165902.5827026,0,
5880600,99974273886.49976,1451658145.4243944,0,
5881500,99973157498.99321,1483150044.0435123,0,
5882400,99972017400.46782,1514641590.964245,0,
5883300,99970853590.71878,1546132778.7104228,0,
5884200,99969666069.5371,1577623599.805509,0,
5885100,99968454836.70956,1609114046.7725947,0,
5886000,99967219892.01881,1640604112.1343887,0,
5886900,99965961235.24329,1672093788.4132118,0,
5887800,99964678866.15724,1703583068.1309886,0,
5888700,99963372784.53075,1735071943.8092399,0,
5889600,99962042990.12967,1766560407.9690752,0,
5890500,99960689482.7157,1798048453.1311855,0,
5891400,99959312262.04634,1829536071.8158357,0,
5892300,99957911327.87491,1861023256.5428567,0,
5893200,99956486679.95053,1892509999.831638,0,
5894100,99955038318.01814,1923996294.2011209,0,
5895000,99953566241.8185,1955482132.1697896,0,
5895900,99952070451.08815,1986967506.2556648,0,
5896800,99950550945.55946,2018452408.976296,0,
5897700,99949007724.96063,2049936832.8487535,0,
5898600,99947440789.01564,2081420770.3896213,0,
5899500,99945850137.44429,2112904214.1149893,0,
5900400,99944235769.96219,2144387156.5404458,0,
5901300,99942597686.28076,2175869590.1810703,0,
5902200,99940935886.10724,2207351507.5514255,0,
5903100,99939250369.14467,2238832901.1655498,0,
5904000,99937541135.0919,2270313763.53695,0,
5904900,99935808183.6436,2301794087.178594,0,
5905800,99934051514.49023,2333273864.602903,0,
5906700,99932271127.31808,2364753088.321743,0,
5907600,99930467021.80923,2396231750.846419,0,
5908500,99928639197.64159,2427709844.687666,0,
5909400,99926787654.48883,2459187362.3556423,0,
5910300,99924912392.0205,2490664296.359922,0,
5911200,99923013409.90189,2522140639.2094865,0,
5912100,99921090707.79413,2553616383.4127183,0,
5913000,99919144285.35416,2585091521.477392,0,
5913900,99917174142.23471,2616566045.9106684,0,
5914800,99915180278.08434,2648039949.2190847,0,
5915700,99913162692.5474,2679513223.90855,0,
5916600,99911121385.26404,2710985862.484334,0,
5917500,99909056355.87024,2742457857.451063,0,
5918400,99906967603.99776,2773929201.3127103,0,
5919300,99904855129.27417,2805399886.5725884,0,
5920200,99902718931.32286,2836869905.733343,0,
5921100,99900559009.76302,2868339251.2969446,0,
5922000,99898375364.20963,2899807915.76468,0,
5922900,99896167994.27348,2931275891.637146,0,
5923800,99893936899.56119,2962743171.414242,0,
5924700,99891682079.67514,2994209747.595161,0,
5925600,99889403534.21355,3025675612.678384,0,
5926500,99887101262.77042,3057140759.16167,0,
5927400,99884775264.93555,3088605179.5420513,0,
5928300,99882425540.29456,3120068866.3158226,0,
5929200,99880052088.42886,3151531811.978536,0,
5930100,99877654908.91568,3182994009.0249925,0,
5931000,99875234001.32803,3214455449.949234,0,
5931900,99872789365.23474,3245916127.244537,0,
5932800,99870321000.20042,3277376033.4034033,0,
5933700,99867828905.7855,3308835160.9175544,0,
5934600,99865313081.5462,3340293502.2779217,0,
5935500,99862773527.03453,3371751049.9746404,0,
5936400,99860210241.79831,3403207796.4970417,0,
5937300,99857623225.38116,3434663734.333645,0,
5938200,99855012477.32253,3466118855.9721494,0,
5939100,99852377997.15761,3497573153.899428,0,
5940000,99849719784.41742,3529026620.6015186,0,
5940900,99847037838.62878,3560479248.5636177,0,
5941800,99844332159.31432,3591931030.270071,0,
5942700,99841602745.99242,3623381958.2043667,0,
5943600,99838849598.17729,3654832024.8491282,0,
5944500,99836072715.37895,3686281222.686106,0,
5945400,99833272097.1032,3717729544.196171,0,
5946300,99830447742.85161,3749176981.8593044,0,
5947200,99827599652.12158,3780623528.1545935,0,
5948100,99824727824.40631,3812069175.560221,0,
5949000,99821832259.19478,3843513916.55346,0,
5949900,99818912955.97176,3874957743.6106644,0,
5950800,99815969914.21782,3906400649.2072616,0,
5951700,99813003133.40933,3937842625.817746,0,
5952600,99810012613.01845,3969283665.9156704,0,
5953500,99806998352.5131,4000723761.973638,0,
5954400,99803960351.35706,4032162906.463296,0,
5955300,99800898609.00983,4063601091.855326,0,
5956200,99797813124.92676,4095038310.6194396,0,
5957100,99794703898.55896,4126474555.2243667,0,
5958000,99791570929.35335,4157909818.1378508,0,
5958900,99788414216.75261,4189344091.82664,0,
5959800,99785233760.19524,4220777368.7564807,0,
5960700,99782029559.11551,4252209641.392108,0,
5961600,99778801612.9435,4283640902.1972394,0,
5962500,99775549921.10506,4315071143.634566,0,
5963400,99772274483.02184,4346500358.165748,0,
5964300,99768975298.11127,4377928538.251401,0,
5965200,99765652365.78658,4409355676.351094,0,
5966100,99762305685.45677,4440781764.92334,0,
5967000,99758935256.52666,4472206796.425587,0,
5967900,99755541078.39682,4503630763.314211,0,
5968800,99752123150.46362,4535053658.04451,0,
5969700,99748681472.11922,4566475473.070693,0,
